ID,Cod Dpto,Departamento,Cod Mpio,Municipio,Cod Resguardo,Nombre Resguardo,Nombre Resguardo Notas Aclaratorias,Pueblo
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001678,95,GUAVIARE,95200,MIRAFLORES,1678,Puerto Nare,Puerto Nare,"TUKANO, CUBEO, WANANO"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001719,95,GUAVIARE,95200,MIRAFLORES,1719,Tucan De Caño Giriza Y Puerto La Palma4,Tucan De Caño Giriza Y Puerto La Palma4,"TUCANO, DESANO, CUBEO, SIRIANO, PIRATAPUYO, CARIJONA, MAKU"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
952001766,95,GUAVIARE,95200,MIRAFLORES,1766,Puerto Monfort,Puerto Monfort 65,"SIRIANO, TUKANO, CUBEO, WANANO, DESANO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
970011459,97,VAUPÉS,97001,MITÚ,1459,Vaupés,Vaupés96,"CUBEO,WANANO, DESANO, TUKANO, CARAPANA,  TAIWANO, TATUYO, SIRIANO, YURUTÍ, BARASANO, BARA, MAKUNA, TUYUCA, PIRATAPUYO, MAKÚ, TARIANO, CURRIPACO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611458,97,VAUPÉS,97161,CARURÚ,1458,Bacati-Arara Carurú y Miraflores,Bacati-Arara Carurú y Miraflores 189,"TUKANO,DESANO, KUBEO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
971611459,97,VAUPÉS,97161,CARURÚ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
975111459,97,VAUPÉS,97511,PACOA,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
976661018,97,VAUPÉS,97666,TARAIRA,1018,Yaigoje-Rio Apaporis,Yaigoje-Rio Apaporis,"TANIMUKA, YUKUNA, BARASANO, LETUAMA, MATAPÍ, MAKUNA, MAKÚ"
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
977771459,97,VAUPÉS,97777,PAPUNAHUA,1459,Vaupés,Vaupés,Sin información
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
978891459,97,VAUPÉS,97889,YAVARATÉ,1459,Vaupés,Vaupés96,"DESANO, TUKANO, CUBEO, TATUYO"
